chr	start	end	gene_id	C56_1	C136_1	C10_1	C171_1	C104_1	C72_1	C202_1	C236_1	C194_1	C205_1	C244_1	C55_1	C27_1	C219_1	C29_1	C365_1	C160_1	C195_1	C6_1	C62_1	C363_1	C197_1	C282_1	C179_1	C283_1	C68_1	C134_1	C65_1	C71_1	C166_1	C238_1	C17_1	C43_1	C225_1	C8_1	C220_1	C88_1	C53_1	C16_1	C38_1	C54_1	C262_1	C250_1	C355_1	C15_1	C218_1	C240_1	C21_1	C303_1	C130_1	C74_1	C344_1	C198_1	C28_1	C234_1	C20_1	CSD_1	C223_1	C241_1	C206_1	C14_1	C73_1	C193_1	C191_1	C168_1	C318_1	CSD_2	C167_1	C80_1	C174_1	C245_1	C34_1	C22_1	C76_1	C87_1	C64_1	C239_1	C204_1	C192_1	C78_1	C31_1	C360_1	C200_1	C173_1	C7_1	C165_1	C254_1	C290_1	C77_1	C12_1	C251_1	C336_1	C146_1	C140_1	C185_1	C91_2	C291_2	C304_2	C24_2	C326_2	C26_3	C252_2	C83_2	C230_2	C25_2	C178_2
1	149287450	149287451	ENSG00000235999.1	1.265736386492712	-0.4479273799471154	1.1675442377725527	-0.03514688354673876	-1.2151757549426643	0.7893515892981577	-1.5107933030822593	-0.7268959153078371	0.3217216809270913	1.0794799395458399	0.1410246522435027	0.8893187904298494	-0.34649337446357725	0.39669988492828906	0.04687001996011388	-0.20045915995986593	1.9104541351342927	0.011713484090563274	1.7818950056928644	-0.05859960157379658	-0.8217574529472078	-0.10561496543124259	-1.03843964480442	-1.441183989618716	-1.3197578220563664	-0.7893515892981577	0.8550501871541687	0.1410246522435027	-0.9990777898966962	-0.22442077534514182	-2.0815545386357277	0.9427781453450998	-0.29714587733179254	-0.32172168092709147	0.10561496543124245	1.4411839896187155	-0.5003588399614113	0.3714795646770149	0.6097067614444044	0.4739802112745898	0.08208459995201738	-0.9246650071829267	0.5270903594928245	-0.42217512545830443	0.42217512545830427	1.1224239100969928	0.9427781453450998	-0.5270903594928246	-0.6097067614444045	0.2004591599598658	-0.5817313319787039	1.5107933030822593	-0.27274826718878914	-2.3516253860698857	-0.08208459995201751	0.2727482671887889	0.8217574529472078	0.5817313319787037	-0.8550501871541687	-1.3779319509407661	0.4479273799471152	-1.1675442377725527	-0.011713484090563412	-0.37147956467701504	-0.24851195970809478	0.5003588399614112	0.22442077534514168	-0.1528650818067906	-0.5542039836330702	0.5542039836330701	-0.4739802112745899	-0.6671553671143159	0.2971458773317924	1.5886052919228335	-0.7577542241775005	1.3197578220563664	0.3464933744635771	-0.8893187904298494	0.04687001996011388	-1.1224239100969928	0.9990777898966962	0.24851195970809464	-1.0794799395458399	0.6671553671143157	1.03843964480442	2.3516253860698857	-1.7818950056928644	-0.6967147782731367	-1.9104541351342934	1.2151757549426643	0.7268959153078371	-0.17661210631448568	-0.6381677532203103	0.17661210631448554	0.7577542241775005	-1.5886052919228335	2.0815545386357277	1.6774324724819691	1.3779319509407661	0.63816775322031	0.6967147782731367	-0.1292039614757907	-1.265736386492712	-1.6774324724819691	-0.9612060040264447	-0.3966998849282892
1	149399225	149399226	ENSG00000240929.2	0.011713484090563274	-0.9612060040264447	-1.9104541351342934	-1.441183989618716	-1.6774324724819691	-1.0794799395458399	-1.3197578220563664	-0.29714587733179254	-0.5270903594928246	-2.0815545386357277	-1.7818950056928644	-0.8550501871541687	-1.1675442377725527	-0.32172168092709147	-0.27274826718878914	-0.7893515892981577	0.17661210631448554	0.2971458773317924	0.5270903594928245	0.7268959153078371	-0.023428575613718278	0.6671553671143157	-1.1224239100969928	-0.7577542241775005	-1.3779319509407661	-2.3516253860698857	-0.08208459995201751	-1.5886052919228335	-0.3966998849282892	0.3714795646770149	-0.5542039836330702	0.9246650071829267	0.24851195970809464	0.22442077534514168	0.3217216809270913	0.39669988492828906	0.7893515892981577	0.4739802112745898	0.08208459995201738	0.12920396147579055	0.42217512545830427	0.6967147782731367	-1.03843964480442	0.2004591599598658	-0.42217512545830443	0.8217574529472078	1.2151757549426643	-0.1292039614757907	2.3516253860698857	1.9104541351342927	-0.34649337446357725	-0.7268959153078371	1.1675442377725527	1.03843964480442	0.4479273799471152	0.5817313319787037	-0.1528650818067906	0.9612060040264447	1.4411839896187155	1.6774324724819691	1.7818950056928644	-1.2151757549426643	-0.8893187904298494	0.3464933744635771	-0.023428575613718278	-0.5817313319787039	1.5886052919228335	0.10561496543124245	1.1224239100969928	-1.5107933030822593	0.15286508180679045	-0.05859960157379658	1.265736386492712	-0.9990777898966962	-0.6967147782731367	-0.6381677532203103	-0.37147956467701504	-0.17661210631448568	-0.22442077534514182	-0.6097067614444045	0.5542039836330701	-0.4479273799471154	0.7577542241775005	-0.4739802112745899	-1.265736386492712	0.5003588399614112	0.8893187904298494	-0.8217574529472078	0.9990777898966962	0.63816775322031	1.3197578220563664	-0.9246650071829267	-0.5003588399614113	0.8550501871541687	0.6097067614444044	-0.24851195970809478	1.3779319509407661	0.03514688354673862	2.0815545386357277	1.0794799395458399	0.05859960157379644	0.2727482671887889	-0.6671553671143159	-0.10561496543124259	1.5107933030822593	-0.20045915995986593
1	149400539	149400540	ENSG00000273213.1	-0.7577542241775005	-1.5886052919228335	-2.0815545386357277	-1.9104541351342934	-1.5107933030822593	-1.3197578220563664	-1.1675442377725527	0.12920396147579055	0.39669988492828906	-1.6774324724819691	-1.7818950056928644	-1.441183989618716	-0.9246650071829267	-0.37147956467701504	-0.42217512545830443	-0.7893515892981577	0.011713484090563274	1.1006981828733946	0.4739802112745898	1.6774324724819691	0.08208459995201738	1.3779319509407661	-0.6381677532203103	-0.5817313319787039	0.16472698202966465	-2.3516253860698857	0.2727482671887889	-1.3779319509407661	-0.6967147782731367	0.9612060040264447	0.63816775322031	0.7893515892981577	-0.8550501871541687	0.6671553671143157	1.5107933030822593	0.5270903594928245	-0.1528650818067906	0.5817313319787037	-0.03514688354673876	-0.20045915995986593	1.4411839896187155	0.8217574529472078	-0.6671553671143159	0.6097067614444044	0.3217216809270913	0.8893187904298494	0.05859960157379644	-0.4739802112745899	1.2151757549426643	0.8550501871541687	-0.24851195970809478	-0.5003588399614113	0.3714795646770149	1.5886052919228335	0.5003588399614112	-0.1292039614757907	0.2971458773317924	0.42217512545830427	1.3197578220563664	2.0815545386357277	1.1675442377725527	-1.0794799395458399	-0.8893187904298494	-0.10561496543124259	1.1006981828733946	0.10561496543124245	0.9246650071829267	-1.265736386492712	0.7577542241775005	-0.6097067614444045	0.16472698202966465	0.3464933744635771	-0.5542039836330702	-0.5270903594928246	-0.011713484090563412	1.265736386492712	-0.9612060040264447	-0.27274826718878914	0.5542039836330701	-1.03843964480442	0.22442077534514168	-0.8217574529472078	0.24851195970809464	0.03514688354673862	-0.9990777898966962	-0.29714587733179254	0.4479273799471152	-0.7268959153078371	1.9104541351342927	0.6967147782731367	-0.17661210631448568	-1.1224239100969928	0.7268959153078371	-0.22442077534514182	1.03843964480442	-0.05859960157379658	-0.32172168092709147	0.2004591599598658	2.3516253860698857	0.9990777898966962	-0.34649337446357725	-0.4479273799471154	-0.3966998849282892	-1.2151757549426643	1.7818950056928644	-0.08208459995201751
1	149400541	149400542	ENSG00000203818.6	0.4739802112745898	0.2727482671887889	0.63816775322031	0.6097067614444044	0.6671553671143157	0.5003588399614112	-0.7422367184223769	-0.7422367184223769	-0.7422367184223769	-0.7422367184223769	0.2971458773317924	-0.7422367184223769	0.7268959153078371	-0.7422367184223769	-0.7422367184223769	-0.7422367184223769	-0.7422367184223769	0.011713484090563274	-0.7422367184223769	-0.7422367184223769	-0.7422367184223769	-0.7422367184223769	-0.7422367184223769	1.4411839896187155	-0.7422367184223769	0.03514688354673862	-0.7422367184223769	-0.7422367184223769	0.3714795646770149	0.10561496543124245	-0.7422367184223769	0.9990777898966962	-0.7422367184223769	-0.7422367184223769	-0.7422367184223769	-0.7422367184223769	0.10561496543124245	0.10561496543124245	0.9612060040264447	0.5817313319787037	0.6967147782731367	0.5542039836330701	-0.011713484090563412	0.9246650071829267	-0.7422367184223769	0.7893515892981577	-0.03514688354673876	-0.7422367184223769	0.17661210631448554	1.3779319509407661	-0.7422367184223769	1.03843964480442	2.3516253860698857	0.42217512545830427	1.6774324724819691	-0.7422367184223769	0.8217574529472078	-0.7422367184223769	2.0815545386357277	0.33408190116702396	-0.7422367184223769	1.2151757549426643	1.5107933030822593	1.7818950056928644	1.5886052919228335	1.3197578220563664	1.265736386492712	1.1224239100969928	0.8893187904298494	-0.10561496543124259	-0.7422367184223769	0.10561496543124245	0.10561496543124245	-0.7422367184223769	-0.7422367184223769	-0.7422367184223769	-0.7422367184223769	-0.7422367184223769	-0.7422367184223769	-0.7422367184223769	-0.05859960157379658	-0.7422367184223769	0.33408190116702396	-0.7422367184223769	-0.7422367184223769	0.21242472142584182	-0.7422367184223769	-0.7422367184223769	-0.7422367184223769	-0.7422367184223769	1.1675442377725527	0.24851195970809464	0.5270903594928245	0.21242472142584182	0.39669988492828906	-0.08208459995201751	1.9104541351342927	-0.7422367184223769	0.7577542241775005	1.0794799395458399	-0.7422367184223769	-0.7422367184223769	-0.7422367184223769	0.8550501871541687	0.4479273799471152	-0.7422367184223769
1	149459548	149459549	ENSG00000203817.5	0.6967147782731367	1.3779319509407661	0.9246650071829267	0.3217216809270913	1.0794799395458399	2.3516253860698857	0.2971458773317924	0.2727482671887889	0.12920396147579055	-0.5817313319787039	1.6774324724819691	-0.03514688354673876	1.3197578220563664	0.2004591599598658	0.4479273799471152	-0.6381677532203103	-0.1292039614757907	0.3464933744635771	0.9612060040264447	0.8217574529472078	0.5270903594928245	0.7893515892981577	-0.17661210631448568	0.7268959153078371	-0.6097067614444045	-1.9104541351342934	0.6671553671143157	-1.3197578220563664	-0.9246650071829267	1.5107933030822593	1.2151757549426643	0.08208459995201738	0.9990777898966962	0.24851195970809464	1.7818950056928644	0.8550501871541687	0.3714795646770149	1.1224239100969928	0.03514688354673862	-0.20045915995986593	2.0815545386357277	1.1675442377725527	0.5817313319787037	0.4739802112745898	1.03843964480442	0.22442077534514168	0.42217512545830427	-1.5107933030822593	-0.37147956467701504	-0.08208459995201751	-1.6774324724819691	1.265736386492712	-0.011713484090563412	-0.8217574529472078	-0.4479273799471154	-2.196762911333596	-1.3779319509407661	-0.6671553671143159	-1.2151757549426643	0.17661210631448554	-0.24851195970809478	-0.8550501871541687	-1.5886052919228335	-0.5542039836330702	-0.7577542241775005	-1.441183989618716	0.15286508180679045	-1.7818950056928644	-0.05859960157379658	-1.1675442377725527	0.39669988492828906	1.9104541351342927	0.6097067614444044	-0.4739802112745899	0.10561496543124245	0.63816775322031	0.7577542241775005	-0.34649337446357725	-0.1528650818067906	-0.29714587733179254	0.011713484090563274	-0.42217512545830443	-0.6967147782731367	-0.32172168092709147	-2.196762911333596	-0.3966998849282892	0.8893187904298494	-0.9612060040264447	1.4411839896187155	-0.8893187904298494	-0.27274826718878914	-0.7268959153078371	-1.1224239100969928	-0.5270903594928246	-1.0794799395458399	-0.10561496543124259	0.5003588399614112	-0.22442077534514182	-1.265736386492712	-1.03843964480442	0.5542039836330701	0.05859960157379644	-0.7893515892981577	-0.9990777898966962	1.5886052919228335	-0.5003588399614113
1	149575481	149575482	ENSG00000269501.1	0.5003588399614112	-0.22442077534514182	0.05859960157379644	0.2727482671887889	-0.10561496543124259	0.4479273799471152	-1.408853456142495	-0.17661210631448568	1.6774324724819691	1.1675442377725527	0.6967147782731367	1.2151757549426643	0.8217574529472078	0.3714795646770149	-1.408853456142495	0.7893515892981577	0.4739802112745898	2.0815545386357277	-1.408853456142495	-0.4739802112745899	-0.42217512545830443	0.9612060040264447	0.3217216809270913	0.8893187904298494	-0.6381677532203103	0.6671553671143157	-1.408853456142495	0.39669988492828906	0.15286508180679045	-0.8720564731194113	-0.6097067614444045	-0.9246650071829267	0.3464933744635771	1.9104541351342927	-0.24851195970809478	1.4411839896187155	-0.3966998849282892	0.5542039836330701	2.3516253860698857	0.12920396147579055	0.24851195970809464	-0.7268959153078371	0.2971458773317924	-0.29714587733179254	1.3779319509407661	-0.08208459995201751	0.5817313319787037	-0.6671553671143159	-0.1528650818067906	-0.9612060040264447	0.5270903594928245	0.42217512545830427	-0.011713484090563412	-0.7893515892981577	-1.408853456142495	0.9246650071829267	-0.5542039836330702	-0.03514688354673876	-0.6967147782731367	0.9990777898966962	1.265736386492712	-0.20045915995986593	0.2004591599598658	-1.408853456142495	1.3197578220563664	0.17661210631448554	-1.408853456142495	-1.408853456142495	-0.37147956467701504	-0.9990777898966962	-1.408853456142495	0.7577542241775005	1.03843964480442	-0.1292039614757907	-0.5817313319787039	0.011713484090563274	-0.27274826718878914	-1.408853456142495	1.1224239100969928	-0.5003588399614113	0.63816775322031	-0.05859960157379658	1.5107933030822593	-1.408853456142495	-1.408853456142495	-0.34649337446357725	-1.408853456142495	-1.408853456142495	-1.408853456142495	1.7818950056928644	-0.32172168092709147	0.08208459995201738	-0.7577542241775005	0.22442077534514168	-0.8217574529472078	-0.4479273799471154	1.5886052919228335	0.8550501871541687	0.6097067614444044	1.0794799395458399	0.03514688354673862	-0.5270903594928246	-1.408853456142495	-0.8720564731194113	0.10561496543124245	0.7268959153078371
1	149577295	149577296	ENSG00000233368.2	0.15286508180679045	-0.7268959153078371	0.3714795646770149	-1.265736386492712	-0.22442077534514182	-0.29714587733179254	-0.4479273799471154	0.22442077534514168	0.3464933744635771	-0.5270903594928246	-0.5817313319787039	0.39669988492828906	-1.2151757549426643	-0.1528650818067906	0.12920396147579055	-0.10561496543124259	-0.05859960157379658	1.5886052919228335	-0.9612060040264447	-0.9246650071829267	-1.1675442377725527	0.9990777898966962	-1.9104541351342934	-0.6671553671143159	-0.7893515892981577	0.9612060040264447	0.8893187904298494	-0.8217574529472078	-1.3197578220563664	0.5003588399614112	-0.34649337446357725	0.7577542241775005	-1.9104541351342934	1.6774324724819691	-0.24851195970809478	0.2971458773317924	0.6967147782731367	-0.6381677532203103	2.3516253860698857	0.7893515892981577	-0.08208459995201751	1.03843964480442	0.42217512545830427	-1.9104541351342934	-0.17661210631448568	-1.0794799395458399	0.4479273799471152	0.05859960157379644	-0.011713484090563412	-0.8550501871541687	-1.03843964480442	1.265736386492712	0.03514688354673862	0.63816775322031	0.2004591599598658	1.2151757549426643	0.5542039836330701	0.011713484090563274	0.9246650071829267	-0.42217512545830443	1.9104541351342927	1.5107933030822593	0.5817313319787037	-0.32172168092709147	1.3197578220563664	-1.1224239100969928	0.6671553671143157	0.6097067614444044	-0.27274826718878914	0.24851195970809464	-0.6967147782731367	-1.441183989618716	-1.441183989618716	-0.4739802112745899	1.1224239100969928	0.08208459995201738	0.8217574529472078	0.3217216809270913	-0.3966998849282892	-0.9990777898966962	-0.8893187904298494	0.17661210631448554	0.10561496543124245	-0.1292039614757907	0.8550501871541687	-0.6097067614444045	-1.9104541351342934	-1.9104541351342934	-0.03514688354673876	2.0815545386357277	0.5270903594928245	-0.7577542241775005	1.1675442377725527	0.4739802112745898	0.7268959153078371	-1.5886052919228335	1.7818950056928644	1.4411839896187155	1.0794799395458399	-0.5003588399614113	-0.20045915995986593	-0.5542039836330702	0.2727482671887889	-1.441183989618716	-0.37147956467701504	1.3779319509407661
1	149626958	149626959	ENSG00000268554.1	-1.1675442377725527	-0.5003588399614113	-1.03843964480442	-0.011713484090563412	-0.9990777898966962	1.6774324724819691	-0.24851195970809478	0.10561496543124245	-0.1528650818067906	-0.32172168092709147	1.5107933030822593	-0.1292039614757907	-0.9246650071829267	0.05859960157379644	1.5886052919228335	0.011713484090563274	-0.29714587733179254	1.9104541351342927	1.0794799395458399	-1.8423733259592492	2.3516253860698857	0.4739802112745898	0.39669988492828906	-1.3779319509407661	-0.9612060040264447	-1.441183989618716	-0.8550501871541687	-0.7577542241775005	0.4479273799471152	-0.8217574529472078	-0.7893515892981577	0.2971458773317924	-1.8423733259592492	-0.5542039836330702	-0.20045915995986593	0.8893187904298494	-0.08208459995201751	-0.42217512545830443	1.3779319509407661	0.9246650071829267	1.1224239100969928	-1.0794799395458399	1.1675442377725527	0.6097067614444044	1.4411839896187155	-1.8423733259592492	-1.5107933030822593	0.7268959153078371	0.3217216809270913	1.265736386492712	1.03843964480442	-0.03514688354673876	-0.4479273799471154	1.7818950056928644	-0.6381677532203103	-1.8423733259592492	-0.10561496543124259	0.24851195970809464	-0.8893187904298494	0.17661210631448554	0.63816775322031	-0.5270903594928246	-0.34649337446357725	0.7893515892981577	0.6671553671143157	-0.5817313319787039	-1.8423733259592492	-0.37147956467701504	-0.05859960157379658	0.3464933744635771	-0.4739802112745899	1.2151757549426643	0.5817313319787037	-0.27274826718878914	1.3197578220563664	0.03514688354673862	0.3714795646770149	-1.2151757549426643	0.5542039836330701	-0.3966998849282892	0.8217574529472078	-0.17661210631448568	-1.265736386492712	0.15286508180679045	0.9612060040264447	-0.6967147782731367	0.6967147782731367	0.8550501871541687	0.9990777898966962	0.08208459995201738	0.22442077534514168	-1.3197578220563664	-1.1224239100969928	-0.7268959153078371	0.2727482671887889	0.12920396147579055	2.0815545386357277	0.42217512545830427	-0.6671553671143159	0.5270903594928245	-0.6097067614444045	-1.8423733259592492	-0.22442077534514182	0.5003588399614112	0.7577542241775005	0.2004591599598658
1	149675977	149675978	ENSG00000203815.2	0.39669988492828906	-0.9990777898966962	-1.441183989618716	-1.5107933030822593	-1.9104541351342934	-0.5003588399614113	-0.6671553671143159	0.05859960157379644	0.7268959153078371	0.42217512545830427	-1.0794799395458399	0.24851195970809464	-0.5817313319787039	0.03514688354673862	-0.17661210631448568	0.7893515892981577	2.3516253860698857	-0.6097067614444045	1.1224239100969928	-1.1224239100969928	-0.9246650071829267	1.5886052919228335	-0.27274826718878914	-1.5886052919228335	-0.5270903594928246	-0.4479273799471154	1.5107933030822593	-0.05859960157379658	0.8217574529472078	-0.37147956467701504	0.2727482671887889	0.3714795646770149	0.9990777898966962	0.5817313319787037	1.0794799395458399	0.9246650071829267	-1.265736386492712	0.5542039836330701	0.8893187904298494	-1.03843964480442	-0.9612060040264447	0.10561496543124245	-0.24851195970809478	0.08208459995201738	0.63816775322031	-0.03514688354673876	-0.4739802112745899	0.011713484090563274	-0.3966998849282892	1.1675442377725527	-0.6381677532203103	1.3197578220563664	1.03843964480442	0.6097067614444044	0.22442077534514168	1.4411839896187155	1.2151757549426643	0.3464933744635771	-0.10561496543124259	-0.8217574529472078	2.0815545386357277	0.7577542241775005	-0.011713484090563412	-0.7577542241775005	-1.6774324724819691	-0.1528650818067906	0.4739802112745898	-1.1675442377725527	-0.22442077534514182	-0.8893187904298494	-1.2151757549426643	-2.0815545386357277	0.15286508180679045	0.8550501871541687	-0.42217512545830443	1.9104541351342927	-0.7893515892981577	-0.8550501871541687	0.2004591599598658	-0.20045915995986593	1.265736386492712	0.3217216809270913	-0.5542039836330702	0.17661210631448554	-0.29714587733179254	1.6774324724819691	-2.3516253860698857	-0.7268959153078371	-1.7818950056928644	0.6967147782731367	-0.08208459995201751	0.5270903594928245	-0.1292039614757907	0.5003588399614112	0.6671553671143157	-0.6967147782731367	1.3779319509407661	-0.34649337446357725	1.7818950056928644	0.2971458773317924	0.4479273799471152	0.9612060040264447	-1.3197578220563664	-1.3779319509407661	-0.32172168092709147	0.12920396147579055
1	149783927	149783928	ENSG00000203814.5	0.5542039836330701	0.9990777898966962	1.3779319509407661	0.9612060040264447	1.6774324724819691	2.3516253860698857	0.08208459995201738	0.5270903594928245	-0.24851195970809478	-1.441183989618716	-0.6097067614444045	0.3464933744635771	1.2151757549426643	1.1675442377725527	-0.08208459995201751	-1.5886052919228335	0.011713484090563274	0.8550501871541687	0.05859960157379644	1.5886052919228335	-0.8893187904298494	1.9104541351342927	-0.7268959153078371	-0.4479273799471154	-0.7577542241775005	-2.3516253860698857	-0.37147956467701504	-1.7818950056928644	-1.1224239100969928	-0.011713484090563412	-0.9612060040264447	0.12920396147579055	-0.6967147782731367	-0.03514688354673876	0.3217216809270913	0.24851195970809464	0.5003588399614112	0.15286508180679045	-0.3966998849282892	-0.29714587733179254	1.4411839896187155	0.8217574529472078	-0.34649337446357725	0.2004591599598658	-0.42217512545830443	-0.5003588399614113	1.03843964480442	-1.1675442377725527	0.38405918790360244	0.63816775322031	-0.4739802112745899	-1.0794799395458399	-0.1528650818067906	1.7818950056928644	1.5107933030822593	0.4739802112745898	0.4479273799471152	0.9246650071829267	1.0794799395458399	1.3197578220563664	0.6097067614444044	-1.3779319509407661	-1.03843964480442	-0.17661210631448568	0.7893515892981577	-0.8217574529472078	0.7268959153078371	-0.5270903594928246	-0.1292039614757907	-0.9990777898966962	0.10561496543124245	1.1224239100969928	0.2727482671887889	-0.6381677532203103	-0.20045915995986593	0.5817313319787037	-0.6671553671143159	-0.27274826718878914	0.42217512545830427	-0.7893515892981577	0.2971458773317924	-1.9104541351342934	0.03514688354673862	-1.5107933030822593	-1.265736386492712	0.6967147782731367	-0.22442077534514182	-0.8550501871541687	2.0815545386357277	0.7577542241775005	-0.05859960157379658	-1.6774324724819691	-0.5817313319787039	-0.32172168092709147	0.8893187904298494	-1.3197578220563664	1.265736386492712	-0.5542039836330702	0.38405918790360244	0.6671553671143157	0.22442077534514168	0.17661210631448554	-2.0815545386357277	-1.2151757549426643	-0.10561496543124259	-0.9246650071829267
1	149804108	149804109	ENSG00000264207.1	1.3197578220563664	0.4739802112745898	1.5107933030822593	1.4411839896187155	0.15286508180679045	2.0815545386357277	-0.05859960157379658	-0.4739802112745899	-0.9246650071829267	-0.9990777898966962	1.5886052919228335	0.8550501871541687	-0.5817313319787039	-0.08208459995201751	-0.20045915995986593	-1.1675442377725527	-0.1528650818067906	-0.24851195970809478	0.03514688354673862	0.39669988492828906	-0.6525930123390775	-0.6967147782731367	1.6774324724819691	1.0794799395458399	-1.6774324724819691	1.2151757549426643	0.6097067614444044	-1.03843964480442	1.3779319509407661	0.08208459995201738	-0.5542039836330702	-1.5886052919228335	-0.37147956467701504	-1.7818950056928644	-1.1224239100969928	-0.42217512545830443	0.63816775322031	0.24851195970809464	-0.27274826718878914	-0.3966998849282892	1.1224239100969928	0.6671553671143157	0.2727482671887889	0.3714795646770149	-1.5107933030822593	-0.5270903594928246	-1.265736386492712	0.6967147782731367	0.9612060040264447	0.5817313319787037	0.3464933744635771	-0.22442077534514182	0.011713484090563274	0.12920396147579055	-0.011713484090563412	0.9246650071829267	0.05859960157379644	0.7577542241775005	0.3217216809270913	1.7818950056928644	-0.4479273799471154	1.9104541351342927	-1.9104541351342934	-2.0815545386357277	-1.3197578220563664	-0.8217574529472078	0.5270903594928245	-0.6525930123390775	-0.7893515892981577	-0.7268959153078371	-0.10561496543124259	1.03843964480442	0.8893187904298494	0.10561496543124245	-0.8893187904298494	-0.8550501871541687	-0.1292039614757907	-1.0794799395458399	-0.29714587733179254	0.17661210631448554	0.22442077534514168	0.5542039836330701	0.4479273799471152	0.2971458773317924	-0.03514688354673876	1.265736386492712	0.8217574529472078	1.1675442377725527	0.7893515892981577	0.5003588399614112	-0.17661210631448568	-1.3779319509407661	-0.6097067614444045	-0.9612060040264447	2.3516253860698857	-2.3516253860698857	-0.7577542241775005	0.2004591599598658	0.9990777898966962	0.42217512545830427	-1.2151757549426643	0.7268959153078371	-0.32172168092709147	-0.5003588399614113	-0.34649337446357725	-1.441183989618716
